PGAL8A_00162100	SN3_01100085	186	0.131263	0.116032
PGAL8A_00162100	TA15970	650	0.847458	0.458716
PGAL8A_00162100	TGME49_269700	169	0.135417	0.119266
PGAL8A_00162100	VWU48647	333	0.235004	0.190286
PGSY75_1355700.1	PKNH_1115800	126	0.0997625	0.0907127
PGSY75_1355700.1	PRCDC_1354600.1	53	0.0419636	0.0402736
PGSY75_1355700.1	PVP01_1116200	287	0.227237	0.185161
PGSY75_1355700.1	PY17X_1133500.1	86	0.0730671	0.0680918
PGSY75_1355700.1	SN3_01100085	340	0.2692	0.212102
PGSY75_1355700.1	TA15970	496	0.646675	0.392716
PGSY75_1355700.1	TGME49_269700	15	0.0120192	0.0118765
PGSY75_1355700.1	VWU48647	487	0.38559	0.278286
PKNH_1115800	PRCDC_1354600.1	73	0.0554711	0.0525558
PKNH_1115800	PVP01_1116200	161	0.115911	0.103871
PKNH_1115800	PY17X_1133500.1	212	0.180119	0.152628
PKNH_1115800	SN3_01100085	214	0.154068	0.1335
PKNH_1115800	TA15970	622	0.810952	0.447804
PKNH_1115800	TGME49_269700	141	0.112981	0.101512
PKNH_1115800	VWU48647	361	0.259899	0.206286
PRCDC_1354600.1	PVP01_1116200	234	0.177812	0.150968
PRCDC_1354600.1	PY17X_1133500.1	139	0.118097	0.105623
PRCDC_1354600.1	SN3_01100085	287	0.218085	0.179039
PRCDC_1354600.1	TA15970	549	0.715776	0.417173
PRCDC_1354600.1	TGME49_269700	68	0.0544872	0.0516717
PRCDC_1354600.1	VWU48647	434	0.329787	0.248
PVP01_1116200	PY17X_1133500.1	373	0.316907	0.240645
PVP01_1116200	SN3_01100085	53	0.0341935	0.033063
PVP01_1116200	TA15970	783	1.02086	0.505161
PVP01_1116200	TGME49_269700	302	0.241987	0.194839
PVP01_1116200	VWU48647	200	0.129032	0.114286
PY17X_1133500.1	SN3_01100085	426	0.361937	0.265752
PY17X_1133500.1	TA15970	410	0.53455	0.348343
PY17X_1133500.1	TGME49_269700	71	0.0603229	0.056891
PY17X_1133500.1	VWU48647	573	0.486831	0.327429
SN3_01100085	TA15970	836	1.08996	0.521522
SN3_01100085	TGME49_269700	355	0.284455	0.22146
SN3_01100085	VWU48647	147	0.0917031	0.084
TA15970	TGME49_269700	481	0.627119	0.385417
TA15970	VWU48647	983	1.28162	0.561714
TGME49_269700	VWU48647	502	0.402244	0.286857
EDO05623.1	ETH2_0931100	3	0.00560748	0.00557621
EDO05623.1	Htart_000078400	68	0.126394	0.112211
EDO05623.1	Ncaninum_LIV_000690600	2	0.00373134	0.00371747
EDO05623.1	PBANKA_0107300.1	5	0.00929368	0.0092081
EDO05623.1	PCHAS_0107900	5	0.00929368	0.0092081
EDO05623.1	PF3D7_0608700.1	5	0.00929368	0.0092081
EDO05623.1	PGAL8A_00137300	5	0.00929368	0.0092081
EDO05623.1	PGSY75_0608700.1	5	0.00929368	0.0092081
EDO05623.1	PKNH_1141500	5	0.00929368	0.0092081
EDO05623.1	PRCDC_0607400.1	5	0.00929368	0.0092081
EDO05623.1	PVP01_1140200	5	0.00929368	0.0092081
EDO05623.1	PY17X_0108900.1	5	0.00929368	0.0092081
EDO05623.1	SN3_02300635	13	0.0241636	0.0235935
EDO05623.1	TA15940	10	0.0185874	0.0182482
EDO05623.1	TGME49_318410	1	0.0018622	0.00185874
EDO05623.1	VWU52306	6	0.0111524	0.0110294
ETH2_0931100	Htart_000078400	71	0.13271	0.117162
ETH2_0931100	Ncaninum_LIV_000690600	1	0.00186916	0.00186567
ETH2_0931100	PBANKA_0107300.1	8	0.0149533	0.014733
ETH2_0931100	PCHAS_0107900	8	0.0149533	0.014733
ETH2_0931100	PF3D7_0608700.1	8	0.0149533	0.014733
ETH2_0931100	PGAL8A_00137300	8	0.0149533	0.014733
ETH2_0931100	PGSY75_0608700.1	8	0.0149533	0.014733
ETH2_0931100	PKNH_1141500	8	0.0149533	0.014733
ETH2_0931100	PRCDC_0607400.1	8	0.0149533	0.014733
ETH2_0931100	PVP01_1140200	8	0.0149533	0.014733
ETH2_0931100	PY17X_0108900.1	8	0.0149533	0.014733
ETH2_0931100	SN3_02300635	16	0.0299065	0.0290381
ETH2_0931100	TA15940	13	0.0242991	0.0237226
ETH2_0931100	TGME49_318410	2	0.00373832	0.00372439
ETH2_0931100	VWU52306	9	0.0168224	0.0165441
Htart_000078400	Ncaninum_LIV_000690600	70	0.130597	0.115512
Htart_000078400	PBANKA_0107300.1	63	0.116022	0.10396
Htart_000078400	PCHAS_0107900	63	0.116022	0.10396
Htart_000078400	PF3D7_0608700.1	63	0.116022	0.10396
Htart_000078400	PGAL8A_00137300	63	0.116022	0.10396
Htart_000078400	PGSY75_0608700.1	63	0.116022	0.10396
Htart_000078400	PKNH_1141500	63	0.116022	0.10396
Htart_000078400	PRCDC_0607400.1	63	0.116022	0.10396
Htart_000078400	PVP01_1140200	63	0.116022	0.10396
Htart_000078400	PY17X_0108900.1	63	0.116022	0.10396
Htart_000078400	SN3_02300635	55	0.0998185	0.0907591
Htart_000078400	TA15940	58	0.105839	0.0957096
Htart_000078400	TGME49_318410	69	0.128492	0.113861
Htart_000078400	VWU52306	62	0.113971	0.10231
Ncaninum_LIV_000690600	PBANKA_0107300.1	7	0.0130597	0.0128913
Ncaninum_LIV_000690600	PCHAS_0107900	7	0.0130597	0.0128913
Ncaninum_LIV_000690600	PF3D7_0608700.1	7	0.0130597	0.0128913
Ncaninum_LIV_000690600	PGAL8A_00137300	7	0.0130597	0.0128913
Ncaninum_LIV_000690600	PGSY75_0608700.1	7	0.0130597	0.0128913
Ncaninum_LIV_000690600	PKNH_1141500	7	0.0130597	0.0128913
Ncaninum_LIV_000690600	PRCDC_0607400.1	7	0.0130597	0.0128913
Ncaninum_LIV_000690600	PVP01_1140200	7	0.0130597	0.0128913
Ncaninum_LIV_000690600	PY17X_0108900.1	7	0.0130597	0.0128913
Ncaninum_LIV_000690600	SN3_02300635	15	0.0279851	0.0272232
Ncaninum_LIV_000690600	TA15940	12	0.0223881	0.0218978
Ncaninum_LIV_000690600	TGME49_318410	1	0.00186567	0.0018622
Ncaninum_LIV_000690600	VWU52306	8	0.0149254	0.0147059
PBANKA_0107300.1	PCHAS_0107900	0	0	0
PBANKA_0107300.1	PF3D7_0608700.1	0	0	0
PBANKA_0107300.1	PGAL8A_00137300	0	0	0
PBANKA_0107300.1	PGSY75_0608700.1	0	0	0
PBANKA_0107300.1	PKNH_1141500	0	0	0
PBANKA_0107300.1	PRCDC_0607400.1	0	0	0
PBANKA_0107300.1	PVP01_1140200	0	0	0
PBANKA_0107300.1	PY17X_0108900.1	0	0	0
PBANKA_0107300.1	SN3_02300635	8	0.014733	0.0145191
PBANKA_0107300.1	TA15940	5	0.0092081	0.00912409
PBANKA_0107300.1	TGME49_318410	6	0.0111732	0.0110497
PBANKA_0107300.1	VWU52306	1	0.00184162	0.00183824
PCHAS_0107900	PF3D7_0608700.1	0	0	0
PCHAS_0107900	PGAL8A_00137300	0	0	0
PCHAS_0107900	PGSY75_0608700.1	0	0	0
PCHAS_0107900	PKNH_1141500	0	0	0
PCHAS_0107900	PRCDC_0607400.1	0	0	0
PCHAS_0107900	PVP01_1140200	0	0	0
PCHAS_0107900	PY17X_0108900.1	0	0	0
PCHAS_0107900	SN3_02300635	8	0.014733	0.0145191
PCHAS_0107900	TA15940	5	0.0092081	0.00912409
PCHAS_0107900	TGME49_318410	6	0.0111732	0.0110497
PCHAS_0107900	VWU52306	1	0.00184162	0.00183824
PF3D7_0608700.1	PGAL8A_00137300	0	0	0
PF3D7_0608700.1	PGSY75_0608700.1	0	0	0
PF3D7_0608700.1	PKNH_1141500	0	0	0
PF3D7_0608700.1	PRCDC_0607400.1	0	0	0
PF3D7_0608700.1	PVP01_1140200	0	0	0
PF3D7_0608700.1	PY17X_0108900.1	0	0	0
PF3D7_0608700.1	SN3_02300635	8	0.014733	0.0145191
PF3D7_0608700.1	TA15940	5	0.0092081	0.00912409
PF3D7_0608700.1	TGME49_318410	6	0.0111732	0.0110497
PF3D7_0608700.1	VWU52306	1	0.00184162	0.00183824
PGAL8A_00137300	PGSY75_0608700.1	0	0	0
PGAL8A_00137300	PKNH_1141500	0	0	0
PGAL8A_00137300	PRCDC_0607400.1	0	0	0
PGAL8A_00137300	PVP01_1140200	0	0	0
PGAL8A_00137300	PY17X_0108900.1	0	0	0
PGAL8A_00137300	SN3_02300635	8	0.014733	0.0145191
PGAL8A_00137300	TA15940	5	0.0092081	0.00912409
PGAL8A_00137300	TGME49_318410	6	0.0111732	0.0110497
PGAL8A_00137300	VWU52306	1	0.00184162	0.00183824
PGSY75_0608700.1	PKNH_1141500	0	0	0
PGSY75_0608700.1	PRCDC_0607400.1	0	0	0
PGSY75_0608700.1	PVP01_1140200	0	0	0
PGSY75_0608700.1	PY17X_0108900.1	0	0	0
PGSY75_0608700.1	SN3_02300635	8	0.014733	0.0145191
PGSY75_0608700.1	TA15940	5	0.0092081	0.00912409
PGSY75_0608700.1	TGME49_318410	6	0.0111732	0.0110497
PGSY75_0608700.1	VWU52306	1	0.00184162	0.00183824
PKNH_1141500	PRCDC_0607400.1	0	0	0
PKNH_1141500	PVP01_1140200	0	0	0
PKNH_1141500	PY17X_0108900.1	0	0	0
PKNH_1141500	SN3_02300635	8	0.014733	0.0145191
PKNH_1141500	TA15940	5	0.0092081	0.00912409
PKNH_1141500	TGME49_318410	6	0.0111732	0.0110497
PKNH_1141500	VWU52306	1	0.00184162	0.00183824
PRCDC_0607400.1	PVP01_1140200	0	0	0
PRCDC_0607400.1	PY17X_0108900.1	0	0	0
PRCDC_0607400.1	SN3_02300635	8	0.014733	0.0145191
PRCDC_0607400.1	TA15940	5	0.0092081	0.00912409
PRCDC_0607400.1	TGME49_318410	6	0.0111732	0.0110497
PRCDC_0607400.1	VWU52306	1	0.00184162	0.00183824
PVP01_1140200	PY17X_0108900.1	0	0	0
PVP01_1140200	SN3_02300635	8	0.014733	0.0145191
PVP01_1140200	TA15940	5	0.0092081	0.00912409
PVP01_1140200	TGME49_318410	6	0.0111732	0.0110497
PVP01_1140200	VWU52306	1	0.00184162	0.00183824
PY17X_0108900.1	SN3_02300635	8	0.014733	0.0145191
PY17X_0108900.1	TA15940	5	0.0092081	0.00912409
PY17X_0108900.1	TGME49_318410	6	0.0111732	0.0110497
PY17X_0108900.1	VWU52306	1	0.00184162	0.00183824
SN3_02300635	TA15940	3	0.00547445	0.00544465
SN3_02300635	TGME49_318410	14	0.0260708	0.0254083
SN3_02300635	VWU52306	7	0.0128676	0.0127042
TA15940	TGME49_318410	11	0.0204842	0.020073
TA15940	VWU52306	4	0.00735294	0.00729927
TGME49_318410	VWU52306	7	0.0130354	0.0128676
EDO05625.1	ETH2_1537700	83	0.129688	0.114799
EDO05625.1	Htart_000292600	58	0.0802213	0.0742638
EDO05625.1	Ncaninum_LIV_000079100	178	0.246196	0.197558
EDO05625.1	PBANKA_0509300.1	34	0.0470263	0.0449141
EDO05625.1	PCHAS_0509400	35	0.0484094	0.0461741
EDO05625.1	PF3D7_1025100.1	106	0.146611	0.127865
EDO05625.1	PGAL8A_00484400	34	0.0470263	0.0449141
EDO05625.1	PGSY75_1025100.1	79	0.109267	0.0985037
EDO05625.1	PKNH_0609600	24	0.033195	0.0321285
EDO05625.1	PRCDC_1024500.1	85	0.117566	0.105198
EDO05625.1	PVP01_0610300	34	0.0470263	0.0449141
EDO05625.1	PY17X_0510400.1	34	0.0470263	0.0449141
EDO05625.1	SN3_01100930	399	0.551867	0.355615
EDO05625.1	TA15930	79	0.109267	0.0985037
EDO05625.1	TGME49_231350	175	0.242047	0.194878
EDO05625.1	VWU52755	57	0.0855856	0.0788382
ETH2_1537700	Htart_000292600	141	0.220312	0.180538
ETH2_1537700	Ncaninum_LIV_000079100	261	0.407813	0.289678
ETH2_1537700	PBANKA_0509300.1	117	0.182812	0.154557
ETH2_1537700	PCHAS_0509400	118	0.184375	0.155673
ETH2_1537700	PF3D7_1025100.1	189	0.295312	0.227986
ETH2_1537700	PGAL8A_00484400	117	0.182812	0.154557
ETH2_1537700	PGSY75_1025100.1	162	0.253125	0.201995
ETH2_1537700	PKNH_0609600	107	0.167187	0.14324
ETH2_1537700	PRCDC_1024500.1	168	0.2625	0.207921
ETH2_1537700	PVP01_0610300	117	0.182812	0.154557
ETH2_1537700	PY17X_0510400.1	117	0.182812	0.154557
ETH2_1537700	SN3_01100930	482	0.753125	0.42959
ETH2_1537700	TA15930	162	0.253125	0.201995
ETH2_1537700	TGME49_231350	258	0.403125	0.287305
ETH2_1537700	VWU52755	26	0.040625	0.039039
Htart_000292600	Ncaninum_LIV_000079100	120	0.153649	0.133185
Htart_000292600	PBANKA_0509300.1	24	0.0317041	0.0307298
Htart_000292600	PCHAS_0509400	23	0.030343	0.0294494
Htart_000292600	PF3D7_1025100.1	48	0.0614597	0.0579011
Htart_000292600	PGAL8A_00484400	24	0.0317041	0.0307298
Htart_000292600	PGSY75_1025100.1	21	0.0268886	0.0261845
Htart_000292600	PKNH_0609600	34	0.0455154	0.0435339
Htart_000292600	PRCDC_1024500.1	27	0.0345711	0.0334158
Htart_000292600	PVP01_0610300	24	0.0317041	0.0307298
Htart_000292600	PY17X_0510400.1	24	0.0317041	0.0307298
Htart_000292600	SN3_01100930	341	0.43662	0.303922
Htart_000292600	TA15930	21	0.0268886	0.0261845
Htart_000292600	TGME49_231350	117	0.149808	0.13029
Htart_000292600	VWU52755	115	0.172673	0.147247
Ncaninum_LIV_000079100	PBANKA_0509300.1	144	0.190225	0.159822
Ncaninum_LIV_000079100	PCHAS_0509400	143	0.188654	0.158713
Ncaninum_LIV_000079100	PF3D7_1025100.1	72	0.0868516	0.0799112
Ncaninum_LIV_000079100	PGAL8A_00484400	144	0.190225	0.159822
Ncaninum_LIV_000079100	PGSY75_1025100.1	99	0.123441	0.109878
Ncaninum_LIV_000079100	PKNH_0609600	154	0.206158	0.170921
Ncaninum_LIV_000079100	PRCDC_1024500.1	93	0.115099	0.103219
Ncaninum_LIV_000079100	PVP01_0610300	144	0.190225	0.159822
Ncaninum_LIV_000079100	PY17X_0510400.1	144	0.190225	0.159822
Ncaninum_LIV_000079100	SN3_01100930	221	0.245283	0.19697
Ncaninum_LIV_000079100	TA15930	99	0.123441	0.109878
Ncaninum_LIV_000079100	TGME49_231350	3	0.00334076	0.00332963
Ncaninum_LIV_000079100	VWU52755	235	0.352853	0.260821
PBANKA_0509300.1	PCHAS_0509400	1	0.001321	0.00131926
PBANKA_0509300.1	PF3D7_1025100.1	72	0.0951123	0.0868516
PBANKA_0509300.1	PGAL8A_00484400	0	0	0
PBANKA_0509300.1	PGSY75_1025100.1	45	0.0594452	0.0561097
PBANKA_0509300.1	PKNH_0609600	10	0.0133869	0.01321
PBANKA_0509300.1	PRCDC_1024500.1	51	0.0673712	0.0631188
PBANKA_0509300.1	PVP01_0610300	0	0	0
PBANKA_0509300.1	PY17X_0510400.1	0	0	0
PBANKA_0509300.1	SN3_01100930	365	0.482166	0.325312
PBANKA_0509300.1	TA15930	45	0.0594452	0.0561097
PBANKA_0509300.1	TGME49_231350	141	0.186262	0.157016
PBANKA_0509300.1	VWU52755	91	0.136637	0.120211
PCHAS_0509400	PF3D7_1025100.1	71	0.0936675	0.0856454
PCHAS_0509400	PGAL8A_00484400	1	0.001321	0.00131926
PCHAS_0509400	PGSY75_1025100.1	44	0.0580475	0.0548628
PCHAS_0509400	PKNH_0609600	11	0.0147256	0.0145119
PCHAS_0509400	PRCDC_1024500.1	50	0.0659631	0.0618812
PCHAS_0509400	PVP01_0610300	1	0.001321	0.00131926
PCHAS_0509400	PY17X_0510400.1	1	0.001321	0.00131926
PCHAS_0509400	SN3_01100930	364	0.480211	0.324421
PCHAS_0509400	TA15930	44	0.0580475	0.0548628
PCHAS_0509400	TGME49_231350	140	0.184697	0.155902
PCHAS_0509400	VWU52755	92	0.138138	0.121372
PF3D7_1025100.1	PGAL8A_00484400	72	0.0951123	0.0868516
PF3D7_1025100.1	PGSY75_1025100.1	27	0.0336658	0.0325694
PF3D7_1025100.1	PKNH_0609600	82	0.109772	0.0989144
PF3D7_1025100.1	PRCDC_1024500.1	21	0.0259901	0.0253317
PF3D7_1025100.1	PVP01_0610300	72	0.0951123	0.0868516
PF3D7_1025100.1	PY17X_0510400.1	72	0.0951123	0.0868516
PF3D7_1025100.1	SN3_01100930	293	0.353438	0.261141
PF3D7_1025100.1	TA15930	27	0.0336658	0.0325694
PF3D7_1025100.1	TGME49_231350	69	0.0832328	0.0768374
PF3D7_1025100.1	VWU52755	163	0.244745	0.196622
PGAL8A_00484400	PGSY75_1025100.1	45	0.0594452	0.0561097
PGAL8A_00484400	PKNH_0609600	10	0.0133869	0.01321
PGAL8A_00484400	PRCDC_1024500.1	51	0.0673712	0.0631188
PGAL8A_00484400	PVP01_0610300	0	0	0
PGAL8A_00484400	PY17X_0510400.1	0	0	0
PGAL8A_00484400	SN3_01100930	365	0.482166	0.325312
PGAL8A_00484400	TA15930	45	0.0594452	0.0561097
PGAL8A_00484400	TGME49_231350	141	0.186262	0.157016
PGAL8A_00484400	VWU52755	91	0.136637	0.120211
PGSY75_1025100.1	PKNH_0609600	55	0.0736278	0.0685786
PGSY75_1025100.1	PRCDC_1024500.1	6	0.0074813	0.00742574
PGSY75_1025100.1	PVP01_0610300	45	0.0594452	0.0561097
PGSY75_1025100.1	PY17X_0510400.1	45	0.0594452	0.0561097
PGSY75_1025100.1	SN3_01100930	320	0.399002	0.285205
PGSY75_1025100.1	TA15930	0	0	0
PGSY75_1025100.1	TGME49_231350	96	0.119701	0.106904
PGSY75_1025100.1	VWU52755	136	0.204204	0.169576
PKNH_0609600	PRCDC_1024500.1	61	0.08166	0.075495
PKNH_0609600	PVP01_0610300	10	0.0133869	0.01321
PKNH_0609600	PY17X_0510400.1	10	0.0133869	0.01321
PKNH_0609600	SN3_01100930	375	0.502008	0.334225
PKNH_0609600	TA15930	55	0.0736278	0.0685786
PKNH_0609600	TGME49_231350	151	0.202142	0.168151
PKNH_0609600	VWU52755	81	0.121622	0.108434
PRCDC_1024500.1	PVP01_0610300	51	0.0673712	0.0631188
PRCDC_1024500.1	PY17X_0510400.1	51	0.0673712	0.0631188
PRCDC_1024500.1	SN3_01100930	314	0.388614	0.279857
PRCDC_1024500.1	TA15930	6	0.0074813	0.00742574
PRCDC_1024500.1	TGME49_231350	90	0.111386	0.100223
PRCDC_1024500.1	VWU52755	142	0.213213	0.175743
PVP01_0610300	PY17X_0510400.1	0	0	0
PVP01_0610300	SN3_01100930	365	0.482166	0.325312
PVP01_0610300	TA15930	45	0.0594452	0.0561097
PVP01_0610300	TGME49_231350	141	0.186262	0.157016
PVP01_0610300	VWU52755	91	0.136637	0.120211
PY17X_0510400.1	SN3_01100930	365	0.482166	0.325312
PY17X_0510400.1	TA15930	45	0.0594452	0.0561097
PY17X_0510400.1	TGME49_231350	141	0.186262	0.157016
PY17X_0510400.1	VWU52755	91	0.136637	0.120211
SN3_01100930	TA15930	320	0.399002	0.285205
SN3_01100930	TGME49_231350	224	0.249443	0.199643
SN3_01100930	VWU52755	456	0.684685	0.406417
TA15930	TGME49_231350	96	0.119701	0.106904
TA15930	VWU52755	136	0.204204	0.169576
TGME49_231350	VWU52755	232	0.348348	0.258352
EDO05647.2	ETH2_0806100	614	1.01824	0.504519
EDO05647.2	Htart_000295600	247	0.409619	0.290588
EDO05647.2	Ncaninum_LIV_000653500	624	1.03483	0.508557
EDO05647.2	PBANKA_1427300.1	324	0.537313	0.349515
EDO05647.2	PCHAS_1429100	314	0.52073	0.342421
EDO05647.2	PF3D7_0810200.1	337	0.558872	0.358511
EDO05647.2	PGAL8A_00525900	278	0.461028	0.315551
EDO05647.2	PGSY75_0810200.1	331	0.548922	0.35439
EDO05647.2	PKNH_1430500	342	0.567164	0.361905
EDO05647.2	PRCDC_0809500.1	332	0.55058	0.35508
EDO05647.2	PVP01_1430100	355	0.588723	0.370564
EDO05647.2	PY17X_1429400.1	329	0.545605	0.353004
EDO05647.2	SN3_02700065	1659	2.75124	0.733422
EDO05647.2	TA19900	25	0.0432526	0.0414594
EDO05647.2	TGME49_203940	792	1.31343	0.567742
EDO05647.2	VWU51921	407	0.674959	0.40297
ETH2_0806100	Htart_000295600	367	0.431765	0.301561
ETH2_0806100	Ncaninum_LIV_000653500	10	0.00821693	0.00814996
ETH2_0806100	PBANKA_1427300.1	290	0.312837	0.238291
ETH2_0806100	PCHAS_1429100	300	0.327154	0.246508
ETH2_0806100	PF3D7_0810200.1	277	0.294681	0.227609
ETH2_0806100	PGAL8A_00525900	336	0.381385	0.276089
ETH2_0806100	PGSY75_0810200.1	283	0.302998	0.232539
ETH2_0806100	PKNH_1430500	272	0.287831	0.2235
ETH2_0806100	PRCDC_0809500.1	282	0.301604	0.231717
ETH2_0806100	PVP01_1430100	259	0.270355	0.212818
ETH2_0806100	PY17X_1429400.1	285	0.305794	0.234182
ETH2_0806100	SN3_02700065	1045	0.858669	0.461981
ETH2_0806100	TA19900	639	1.10554	0.525062
ETH2_0806100	TGME49_203940	178	0.146261	0.127599
ETH2_0806100	VWU51921	207	0.20495	0.17009
Htart_000295600	Ncaninum_LIV_000653500	377	0.443529	0.307253
Htart_000295600	PBANKA_1427300.1	77	0.0905882	0.0830636
Htart_000295600	PCHAS_1429100	67	0.0788235	0.0730643
Htart_000295600	PF3D7_0810200.1	90	0.105882	0.0957447
Htart_000295600	PGAL8A_00525900	31	0.0364706	0.0351873
Htart_000295600	PGSY75_0810200.1	84	0.0988235	0.0899358
Htart_000295600	PKNH_1430500	95	0.111765	0.100529
Htart_000295600	PRCDC_0809500.1	85	0.1	0.0909091
Htart_000295600	PVP01_1430100	108	0.127059	0.112735
Htart_000295600	PY17X_1429400.1	82	0.0964706	0.0879828
Htart_000295600	SN3_02700065	1412	1.66118	0.624226
Htart_000295600	TA19900	272	0.470588	0.32
Htart_000295600	TGME49_203940	545	0.641176	0.390681
Htart_000295600	VWU51921	160	0.188235	0.158416
Ncaninum_LIV_000653500	PBANKA_1427300.1	300	0.323625	0.244499
Ncaninum_LIV_000653500	PCHAS_1429100	310	0.338059	0.252649
Ncaninum_LIV_000653500	PF3D7_0810200.1	287	0.305319	0.233904
Ncaninum_LIV_000653500	PGAL8A_00525900	346	0.392736	0.281989
Ncaninum_LIV_000653500	PGSY75_0810200.1	293	0.313704	0.238794
Ncaninum_LIV_000653500	PKNH_1430500	282	0.298413	0.229829
Ncaninum_LIV_000653500	PRCDC_0809500.1	292	0.312299	0.237979
Ncaninum_LIV_000653500	PVP01_1430100	269	0.280793	0.219234
Ncaninum_LIV_000653500	PY17X_1429400.1	295	0.316524	0.240424
Ncaninum_LIV_000653500	SN3_02700065	1035	0.843521	0.45756
Ncaninum_LIV_000653500	TA19900	649	1.12284	0.528932
Ncaninum_LIV_000653500	TGME49_203940	168	0.136919	0.12043
Ncaninum_LIV_000653500	VWU51921	217	0.214851	0.176854
PBANKA_1427300.1	PCHAS_1429100	10	0.0109051	0.0107875
PBANKA_1427300.1	PF3D7_0810200.1	13	0.0140237	0.0138298
PBANKA_1427300.1	PGAL8A_00525900	46	0.0522134	0.0496224
PBANKA_1427300.1	PGSY75_0810200.1	7	0.00755124	0.00749465
PBANKA_1427300.1	PKNH_1430500	18	0.0194175	0.0190476
PBANKA_1427300.1	PRCDC_0809500.1	8	0.00862999	0.00855615
PBANKA_1427300.1	PVP01_1430100	31	0.0334412	0.0323591
PBANKA_1427300.1	PY17X_1429400.1	5	0.00539374	0.00536481
PBANKA_1427300.1	SN3_02700065	1335	1.44013	0.590186
PBANKA_1427300.1	TA19900	349	0.603806	0.376483
PBANKA_1427300.1	TGME49_203940	468	0.504854	0.335484
PBANKA_1427300.1	VWU51921	83	0.0895361	0.0821782
PCHAS_1429100	PF3D7_0810200.1	23	0.0250818	0.0244681
PCHAS_1429100	PGAL8A_00525900	36	0.0408627	0.0392585
PCHAS_1429100	PGSY75_0810200.1	17	0.0185387	0.0182013
PCHAS_1429100	PKNH_1430500	28	0.0305344	0.0296296
PCHAS_1429100	PRCDC_0809500.1	18	0.0196292	0.0192513
PCHAS_1429100	PVP01_1430100	41	0.044711	0.0427975
PCHAS_1429100	PY17X_1429400.1	15	0.0163577	0.0160944
PCHAS_1429100	SN3_02700065	1345	1.46674	0.594607
PCHAS_1429100	TA19900	339	0.586505	0.369684
PCHAS_1429100	TGME49_203940	478	0.521265	0.342652
PCHAS_1429100	VWU51921	93	0.101418	0.0920792
PF3D7_0810200.1	PGAL8A_00525900	59	0.0669694	0.062766
PF3D7_0810200.1	PGSY75_0810200.1	6	0.00642398	0.00638298
PF3D7_0810200.1	PKNH_1430500	5	0.00531915	0.00529101
PF3D7_0810200.1	PRCDC_0809500.1	5	0.00534759	0.00531915
PF3D7_0810200.1	PVP01_1430100	18	0.0191489	0.0187891
PF3D7_0810200.1	PY17X_1429400.1	8	0.00858369	0.00851064
PF3D7_0810200.1	SN3_02700065	1322	1.40638	0.584439
PF3D7_0810200.1	TA19900	362	0.626298	0.385106
PF3D7_0810200.1	TGME49_203940	455	0.484043	0.326165
PF3D7_0810200.1	VWU51921	70	0.0744681	0.0693069
PGAL8A_00525900	PGSY75_0810200.1	53	0.0601589	0.0567452
PGAL8A_00525900	PKNH_1430500	64	0.0726447	0.0677249
PGAL8A_00525900	PRCDC_0809500.1	54	0.061294	0.057754
PGAL8A_00525900	PVP01_1430100	77	0.0874007	0.0803758
PGAL8A_00525900	PY17X_1429400.1	51	0.0578888	0.054721
PGAL8A_00525900	SN3_02700065	1381	1.56754	0.610522
PGAL8A_00525900	TA19900	303	0.524221	0.343927
PGAL8A_00525900	TGME49_203940	514	0.583428	0.368459
PGAL8A_00525900	VWU51921	129	0.146425	0.127723
PGSY75_0810200.1	PKNH_1430500	11	0.0117773	0.0116402
PGSY75_0810200.1	PRCDC_0809500.1	1	0.00107066	0.00106952
PGSY75_0810200.1	PVP01_1430100	24	0.0256959	0.0250522
PGSY75_0810200.1	PY17X_1429400.1	2	0.00214592	0.00214133
PGSY75_0810200.1	SN3_02700065	1328	1.42184	0.587091
PGSY75_0810200.1	TA19900	356	0.615917	0.381156
PGSY75_0810200.1	TGME49_203940	461	0.493576	0.330466
PGSY75_0810200.1	VWU51921	76	0.0813704	0.0752475
PKNH_1430500	PRCDC_0809500.1	10	0.0106952	0.010582
PKNH_1430500	PVP01_1430100	13	0.0137566	0.0135699
PKNH_1430500	PY17X_1429400.1	13	0.0139485	0.0137566
PKNH_1430500	SN3_02700065	1317	1.39365	0.582228
PKNH_1430500	TA19900	367	0.634948	0.38836
PKNH_1430500	TGME49_203940	450	0.47619	0.322581
PKNH_1430500	VWU51921	65	0.0687831	0.0643564
PRCDC_0809500.1	PVP01_1430100	23	0.0245989	0.0240084
PRCDC_0809500.1	PY17X_1429400.1	3	0.00321888	0.00320856
PRCDC_0809500.1	SN3_02700065	1327	1.41925	0.586649
PRCDC_0809500.1	TA19900	357	0.617647	0.381818
PRCDC_0809500.1	TGME49_203940	460	0.491979	0.329749
PRCDC_0809500.1	VWU51921	75	0.0802139	0.0742574
PVP01_1430100	PY17X_1429400.1	26	0.027897	0.0271399
PVP01_1430100	SN3_02700065	1304	1.36117	0.576481
PVP01_1430100	TA19900	380	0.657439	0.39666
PVP01_1430100	TGME49_203940	437	0.456159	0.313262
PVP01_1430100	VWU51921	52	0.0542797	0.0514851
PY17X_1429400.1	SN3_02700065	1330	1.42704	0.587975
PY17X_1429400.1	TA19900	354	0.612457	0.379828
PY17X_1429400.1	TGME49_203940	463	0.496781	0.3319
PY17X_1429400.1	VWU51921	78	0.083691	0.0772277
SN3_02700065	TA19900	1684	2.91349	0.744474
